物品名称,物品作用,价格,合成,组成,购买时间,英雄出装,快捷键,使用技巧
magic-wand,,,,,,,,
power-treads,,,,,,,,
wraith-band,,,,,,,,
phase-boots,,,,,,,,
blink-dagger,,,,,,,,
black-king-bar,,,,,,,,
aghanim's-scepter,,,,,,,,
arcane-boots,,,,,,,,
null-talisman,,,,,,,,
bracer,,,,,,,,
tranquil-boots,,,,,,,,
quelling-blade,,,,,,,,
enchanted-mango,,,,,,,,
blade-mail,,,,,,,,
dust-of-appearance,,,,,,,,
boots-of-speed,,,,,,,,
observer-and-sentry-wards,,,,,,,,
desolator,,,,,,,,
aether-lens,,,,,,,,
force-staff,,,,,,,,
bottle,,,,,,,,
eul's-scepter-of-divinity,,,,,,,,
manta-style,,,,,,,,
wind-lace,,,,,,,,
glimmer-cape,,,,,,,,
maelstrom,,,,,,,,
monkey-king-bar,,,,,,,,
soul-ring,,,,,,,,
diffusal-blade,,,,,,,,
clarity,,,,,,,,
shadow-blade,,,,,,,,
pipe-of-insight,,,,,,,,
boots-of-travel,,,,,,,,
iron-branch,,,,,,,,
orb-of-venom,,,,,,,,
abyssal-blade,,,,,,,,
sentry-ward,,,,,,,,
skull-basher,,,,,,,,
observer-ward,,,,,,,,
ogre-axe,,,,,,,,
headdress,,,,,,,,
magic-stick,,,,,,,,
vambrace,,,,,,,,
paladin-sword,,,,,,,,
mjollnir,,,,,,,,
titan-sliver,,,,,,,,
mask-of-madness,,,,,,,,
battle-fury,,,,,,,,
vampire-fangs,,,,,,,,
ring-of-basilius,,,,,,,,
guardian-greaves,,,,,,,,
smoke-of-deceit,,,,,,,,
mind-breaker,,,,,,,,
orb-of-destruction,,,,,,,,
vladmir's-offering,,,,,,,,
echo-sabre,,,,,,,,
staff-of-wizardry,,,,,,,,
daedalus,,,,,,,,
healing-salve,,,,,,,,
philosopher's-stone,,,,,,,,
radiance,,,,,,,,
ghost-scepter,,,,,,,,
spirit-vessel,,,,,,,,
assault-cuirass,,,,,,,,
quickening-charm,,,,,,,,
tango,,,,,,,,
dragon-scale,,,,,,,,
imp-claw,,,,,,,,
morbid-mask,,,,,,,,
rod-of-atos,,,,,,,,
ring-of-aquila,,,,,,,,
hand-of-midas,,,,,,,,
essence-ring,,,,,,,,
butterfly,,,,,,,,
pupil's-gift,,,,,,,,
faded-broach,,,,,,,,
hurricane-pike,,,,,,,,
telescope,,,,,,,,
keen-optic,,,,,,,,
heart-of-tarrasque,,,,,,,,
grove-bow,,,,,,,,
sange-and-yasha,,,,,,,,
heaven's-halberd,,,,,,,,
orchid-malevolence,,,,,,,,
spider-legs,,,,,,,,
trusty-shovel,,,,,,,,
urn-of-shadows,,,,,,,,
dragon-lance,,,,,,,,
nether-shawl,,,,,,,,
blight-stone,,,,,,,,
linken's-sphere,,,,,,,,
crystalys,,,,,,,,
arcane-ring,,,,,,,,
mithril-hammer,,,,,,,,
crimson-guard,,,,,,,,
enchanted-quiver,,,,,,,,
kaya,,,,,,,,
clumsy-net,,,,,,,,
point-booster,,,,,,,,
ethereal-blade,,,,,,,,
scythe-of-vyse,,,,,,,,
silver-edge,,,,,,,,
craggy-coat,,,,,,,,
mekansm,,,,,,,,
eye-of-skadi,,,,,,,,
satanic,,,,,,,,
vanguard,,,,,,,,
greater-faerie-fire,,,,,,,,
yasha,,,,,,,,
broom-handle,,,,,,,,
ocean-heart,,,,,,,,
repair-kit,,,,,,,,
buckler,,,,,,,,
armlet-of-mordiggian,,,,,,,,
ironwood-tree,,,,,,,,
lotus-orb,,,,,,,,
bloodstone,,,,,,,,
veil-of-discord,,,,,,,,
shiva's-guard,,,,,,,,
poor-man's-shield,,,,,,,,
platemail,,,,,,,,
ring-of-regen,,,,,,,,
ring-of-tarrasque,,,,,,,,
the-leveller,,,,,,,,
bloodthorn,,,,,,,,
spell-prism,,,,,,,,
aegis-of-the-immortal,,,,,,,,
blade-of-alacrity,,,,,,,,
drum-of-endurance,,,,,,,,
hood-of-defiance,,,,,,,,
timeless-relic,,,,,,,,
ultimate-orb,,,,,,,,
minotaur-horn,,,,,,,,
prince's-knife,,,,,,,,
iron-talon,,,,,,,,
havoc-hammer,,,,,,,,
javelin,,,,,,,,
ninja-gear,,,,,,,,
magic-lamp,,,,,,,,
hyperstone,,,,,,,,
aeon-disk,,,,,,,,
ring-of-protection,,,,,,,,
cloak,,,,,,,,
illusionist's-cape,,,,,,,,
octarine-core,,,,,,,,
medallion-of-courage,,,,,,,,
moon-shard,,,,,,,,
perseverance,,,,,,,,
gem-of-true-sight,,,,,,,,
quarterstaff,,,,,,,,
void-stone,,,,,,,,
witless-shako,,,,,,,,
flicker,,,,,,,,
faerie-fire,,,,,,,,
solar-crest,,,,,,,,
crown,,,,,,,,
cheese,,,,,,,,
yasha-and-kaya,,,,,,,,
vitality-booster,,,,,,,,
refresher-orb,,,,,,,,
chainmail,,,,,,,,
mystic-staff,,,,,,,,
sange,,,,,,,,
gloves-of-haste,,,,,,,,
circlet,,,,,,,,
meteor-hammer,,,,,,,,
shadow-amulet,,,,,,,,
necronomicon-(level-3),,,,,,,,
infused-raindrops,,,,,,,,
gauntlets-of-strength,,,,,,,,
dagon-(level-5),,,,,,,,
belt-of-strength,,,,,,,,
divine-rapier,,,,,,,,
reaver,,,,,,,,
helm-of-the-dominator,,,,,,,,
energy-booster,,,,,,,,
sage's-mask,,,,,,,,
demon-edge,,,,,,,,
broadsword,,,,,,,,
oblivion-staff,,,,,,,,
robe-of-the-magi,,,,,,,,
ring-of-health,,,,,,,,
mantle-of-intelligence,,,,,,,,
claymore,,,,,,,,
tango-(shared),,,,,,,,
eaglesong,,,,,,,,
slippers-of-agility,,,,,,,,
boots-of-travel,,,,,,,,
kaya-and-sange,,,,,,,,
band-of-elvenskin,,,,,,,,
tome-of-knowledge,,,,,,,,
holy-locket,,,,,,,,
helm-of-iron-will,,,,,,,,
talisman-of-evasion,,,,,,,,
nullifier,,,,,,,,
dagon,,,,,,,,
blades-of-attack,,,,,,,,
soul-booster,,,,,,,,
necronomicon,,,,,,,,
dagon-(level-2),,,,,,,,
dagon-(level-3),,,,,,,,
sacred-relic,,,,,,,,
dagon-(level-4),,,,,,,,
royal-jelly,,,,,,,,
stygian-desolator,,,,,,,,
apex,,,,,,,,
mirror-shield,,,,,,,,
pirate-hat,,,,,,,,
fallen-sky,,,,,,,,
book-of-the-dead,,,,,,,,
refresher-shard,,,,,,,,
ex-machina,,,,,,,,
seer-stone,,,,,,,,
woodland-striders,,,,,,,,
force-boots,,,,,,,,
ballista,,,,,,,,
mango-tree,,,,,,,,
necronomicon-(level-2),,,,,,,,
trident,,,,,,,,
aghanim's-blessing,,,,,,,,
town-portal-scroll,,,,,,,,
